MinTemp,MaxTemp,Precipitation,ReferenceET,Date,time_step_counter,season_counter,dap,Wr,z_gw,surface_storage,IrrDay,Infl,Runoff,DeepPerc,CR,GwIn,Es,EsPot,Tr,TrPot,growing_season,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,th12,gdd,gdd_cum,z_root,canopy_cover,canopy_cover_ns,biomass,biomass_ns,harvest_index,harvest_index_adj,DryYield,FreshYield,YieldPot,depth,baseline
5.87,17.84,0.0,4.1,2016-05-11,9.0,0.0,10.0,163.39999999999998,,0.0,0.0,9.389984715041178,0.010015284958822219,0.0,0.0,0.0,4.287036674868401,4.287036674868401,0.012829255108913333,0.012829255108913333,1.0,0.29822186023561964,0.3911599104700047,0.36321637883697194,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,3.959999999999999,54.275,0.4702919291719444,0.009254187924394402,0.009361449170841543,1.094384836197263,1.1493572163373913,0.0,0.0,0.0,0.0,0.0,0.0,0
2.12,22.24,0.0,5.43,2016-05-12,10.0,0.0,11.0,169.20999999999998,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.426510393009774,4.426510393009774,0.014643147934084434,0.014643147934084432,1.0,0.2538103248261811,0.3906438874322653,0.36373240187471134,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,3.8550000000000004,58.129999999999995,0.4984495675594254,0.010830833591125789,0.011020091474369614,1.218133880177202,1.2752547993270433,0.0,0.0,0.0,0.0,0.0,0.0,0
4.56,16.68,0.0,4.04,2016-05-13,11.0,0.0,12.0,198.61,,0.0,25.0,25.0,0.0,0.0,0.0,0.0,5.842981219938224,5.842981219938224,0.027263897873935183,0.027263897873935183,1.0,0.4412975488218784,0.3941678323796327,0.3640187817535251,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,4.18,62.309999999999995,0.525804261690775,0.012749818403078698,0.012972608608690105,1.3921058881143586,1.4522438719355808,0.0,0.0,0.0,0.0,0.0,0.0,0
3.71,10.27,0.0,1.92,2016-05-14,12.0,0.0,13.0,201.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3302740641777016,4.3302740641777016,0.009112599806919103,0.009112599806919103,1.0,0.37450043725264126,0.4051417621084866,0.37644809695406206,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,2.619999999999999,64.92999999999999,0.5524648919321966,0.015008804995829276,0.015271068711694818,1.470260064769695,1.531751593691007,0.0,0.0,0.0,0.0,0.0,0.0,0
5.8,9.96,0.0,1.0,2016-05-15,13.0,0.0,14.0,209.39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9764925445476016,2.048474178558905,0.0,0.0,1.0,0.3547355118071654,0.39835814563569666,0.383231713426852,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.0,64.92999999999999,0.5785161990403724,0.017668034185368105,0.01797676524682048,1.470260064769695,1.531751593691007,0.0,0.0,0.0,0.0,0.0,0.0,0
5.15,7.78,19.3,0.52,2016-05-16,14.0,0.0,15.0,215.35000000000002,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8810064927605291,1.0611222518547931,0.0,0.0,1.0,0.3459254468795602,0.39462634122816653,0.38696351783438215,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.0,64.92999999999999,0.6040258430012962,0.02079842013152149,0.021161851527248282,1.470260064769695,1.531751593691007,0.0,0.0,0.0,0.0,0.0,0.0,0
4.17,16.06,0.0,3.42,2016-05-17,15.0,0.0,16.0,241.08999999999997,,0.0,0.0,16.034497645211932,3.2655023547880693,0.0,0.0,0.0,0.5482525715894455,0.5482525715894455,0.0,0.0,1.0,0.4945174742841056,0.3988350175498738,0.38902526484435435,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.0,64.92999999999999,0.6290489806918148,0.02448344141905259,0.024911264841738227,1.470260064769695,1.531751593691007,0.0,0.0,0.0,0.0,0.0,0.0,0
0.74,17.84,0.0,3.88,2016-05-18,16.0,0.0,17.0,244.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5786052737411476,3.5786052737411476,0.01004986923751762,0.01004986923751762,1.0,0.40964458530764486,0.4213548109360758,0.40401184258652945,0.35347996641829704,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,2.1149999999999984,67.04499999999999,0.6536313587778121,0.028821367196621213,0.02932499149311994,1.572078299751075,1.6353186913924294,0.0,0.0,0.0,0.0,0.0,0.0,0
6.79,19.41,0.0,4.39,2016-05-19,17.0,0.0,18.0,250.57,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.023799699959523,4.023799699959523,0.006264260697616078,0.0062642606976160775,1.0,0.3605231382326491,0.4071928525512846,0.404025456270347,0.376449118587695,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,1.2899999999999991,68.33499999999998,0.6778114752733396,0.03392787773846447,0.03452073315164321,1.6280191878773622,1.6922174914467203,0.0,0.0,0.0,0.0,0.0,0.0,0
8.84,21.12,0.0,3.97,2016-05-20,18.0,0.0,19.0,252.95,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3572487112080465,4.504880834254756,0.10613624975688937,0.10613624975688937,1.0,0.31588928862300003,0.3994824084186887,0.397745467402006,0.3902440735235148,0.3421954780651171,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,5.1,73.43499999999997,0.7016221336648841,0.0399391493118043,0.04063704562732929,2.4657229717922546,2.5442138981017006,0.0,0.0,0.0,0.0,0.0,0.0,0
12.78,19.23,0.0,1.82,2016-05-21,19.0,0.0,20.0,260.22999999999996,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.772954512767311,4.023458362426826,0.20950135658338387,0.20950135658338387,1.0,0.2860647299294935,0.39524625100830024,0.3942882765937123,0.3931866645303738,0.34694623527694024,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,6.98,80.41499999999998,0.7250915876148604,0.04700338172383483,0.04783703376354963,4.294191931195769,4.404212041917073,0.0,0.0,0.0,0.0,0.0,0.0,0
11.51,30.44,4.57,6.75,2016-05-22,20.0,0.0,21.0,265.97,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9725065339035487,1.8174973328730637,0.13585058283542858,0.13585058283542858,1.0,0.27498115876210416,0.39290751340027913,0.39237751265459,0.39176753763048616,0.3526148637239713,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,8.004999999999999,88.41999999999997,0.7482444018429557,0.05533134419131916,0.05631270098424675,6.8805066851807535,7.03489874897112,0.0,0.0,0.0,0.0,0.0,0.0,0
10.67,24.46,0.0,5.49,2016-05-23,21.0,0.0,22.0,270.32,,0.0,0.0,4.57,0.0,0.0,0.0,0.0,6.306484846777346,6.62920156957989,0.7519302467526637,0.7519302467526637,1.0,0.2500970078268044,0.39161288251599213,0.3913191562640226,0.3909809533413655,0.3557544352879463,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,12.754999999999999,101.17499999999997,0.7711021114109398,0.06469942157665932,0.06629006948498307,10.74030881430837,10.98594673799068,0.0,0.0,0.0,0.0,0.0,0.0,0
11.53,24.47,14.48,5.06,2016-05-24,22.0,0.0,23.0,273.59000000000003,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.918942713590781,5.28785630552358,0.6429079959847406,0.6429079959847405,1.0,0.22090758069089683,0.3844660979378356,0.3907322409338512,0.39054458412445753,0.35749542445333476,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,9.565000000000001,110.73999999999997,0.7936837347392965,0.07555925462663754,0.07803520760890499,14.797894895104164,15.170480762090524,0.0,0.0,0.0,0.0,0.0,0.0,0
10.35,24.85,0.76,5.36,2016-05-25,23.0,0.0,24.0,292.73,,0.0,0.0,14.332469931071183,0.1475300689288176,0.0,0.0,0.0,4.75822593631366,4.75822593631366,0.707663475371946,0.7076634753719458,1.0,0.30957338588475264,0.3844660979378356,0.39040654994427626,0.39030238310669063,0.35806331646067663,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,10.0,120.73999999999997,0.816006178491586,0.08884250876306743,0.09186132514077959,19.643717632747375,20.17220413018687,0.0,0.0,0.0,0.0,0.0,0.0,0
7.91,24.94,12.7,5.23,2016-05-26,24.0,0.0,25.0,295.37,,0.0,0.0,0.76,0.0,0.0,0.0,0.0,4.108422058004641,4.901963017616809,0.8525884177359603,0.8525884177359603,1.0,0.2675632811273469,0.3844660979378356,0.3902257514052479,0.39016791604509204,0.3583785820613036,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,9.600000000000001,130.33999999999997,0.8380845611771521,0.1041272901180269,0.1081371257306307,25.155167966575704,25.88262246863234,0.0,0.0,0.0,0.0,0.0,0.0,0
9.03,16.99,24.39,1.93,2016-05-27,25.0,0.0,26.0,309.15999999999997,,0.0,0.0,12.459114857744995,0.24088514225500524,0.0,0.0,0.0,4.623347417239161,4.623347417239161,0.8776480417565227,0.8776480417565227,1.0,0.3371444751148401,0.3844660979378356,0.39012536562213374,0.39009325030288305,0.35855363358662673,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,8.425,138.765,0.8599324747384508,0.12257634914613616,0.12729663918260983,30.96963561670871,31.9045402838102,0.0,0.0,0.0,0.0,0.0,0.0,0
7.12,24.33,1.78,5.68,2016-05-28,26.0,0.0,27.0,346.90999999999997,,0.0,12.984343574547312,32.69099545899568,4.683348115551633,0.0,0.0,0.0,1.63839028893802,1.63839028893802,0.15252992530034032,0.15252992530034032,1.0,0.48209079785761644,0.5,0.438590149228696,0.39005178706369475,0.35865084086188526,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,5.009999999999998,143.77499999999998,0.8815621981838961,0.1442941744951288,0.14985079580858077,33.70798594153446,34.73923425811378,0.0,0.0,0.0,0.0,0.0,0.0,0
8.11,28.41,10.41,6.46,2016-05-29,27.0,0.0,28.0,350.05,,0.0,0.0,1.7799330685302954,6.693146970451611e-05,0.0,0.0,0.0,4.312370731908553,4.593673749270858,1.1671270201021289,1.1671270201021289,1.0,0.3844054616887455,0.44830000000000003,0.44379031150880816,0.4292518060255396,0.4162845883164958,0.3523557606375003,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,7.725,151.49999999999997,0.9029848736864318,0.16985991945646864,0.17640105150185778,40.8276753310132,42.10529195428838,0.0,0.0,0.0,0.0,0.0,0.0,0
12.52,27.36,7.37,5.75,2016-05-30,28.0,0.0,29.0,358.69,,0.0,0.0,8.671303705738914,1.7386962942610857,0.0,0.0,0.0,4.929151842312545,4.929151842312545,1.928819482007409,1.928819482007409,1.0,0.40253878550293515,0.42160791686488613,0.4192189308349817,0.4114524753402366,0.4108314502443856,0.40806595082625446,0.3482685807925331,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,10.259999999999998,161.75999999999996,0.9242106529778821,0.1999553505102318,0.20765542687347696,51.17314770382722,52.80176207703775,0.0,0.0,0.0,0.0,0.0,0.0,0
9.82,20.59,0.0,4.51,2016-05-31,29.0,0.0,30.0,369.38,,0.0,0.0,6.580690180209389,0.7893098197906111,0.0,0.0,0.0,4.089959610797691,4.089959610797691,2.0677451372639393,2.0677451372639393,1.0,0.40115849842459833,0.40732982238250076,0.4060358381253126,0.40346734278029434,0.4025584008565634,0.40208082123200795,0.36670679417049307,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,11.939999999999998,173.69999999999996,0.9452488199976473,0.23538302811874454,0.24444738816963246,63.63321599964216,65.67477157789793,0.0,0.0,0.0,0.0,0.0,0.0,0
8.9,22.9,1.27,5.21,2016-06-01,30.0,0.0,31.0,371.99,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9351589046328224,2.945864127679438,1.291013423353201,1.2910134233532007,1.0,0.35390765717171674,0.3995574178586845,0.3988484486137551,0.3981952775958429,0.39777622108549976,0.39740508283259657,0.37826642595826704,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,7.205,180.90499999999997,0.9661078943828466,0.27708770875583344,0.2877580734712171,73.55170406992892,75.9129401924639,0.0,0.0,0.0,0.0,0.0,0.0,0
12.58,27.03,1.27,5.76,2016-06-02,31.0,0.0,32.0,375.26,,0.0,0.0,1.27,0.0,0.0,0.0,0.0,2.9113712261995923,3.0658040837477154,1.9325432304296097,1.9325432304296097,1.0,0.31816851260542495,0.3952875904499018,0.39489676020731435,0.3945364900439826,0.3943052499236884,0.39410038593185004,0.38448508310148094,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,7.899999999999999,188.80499999999998,0.9867957193688801,0.3261815389035836,0.3387424568856703,86.404060279551,89.16609303235045,0.0,0.0,0.0,0.0,0.0,0.0,0
13.5,27.23,0.0,5.8,2016-06-03,32.0,0.0,33.0,392.82,,0.0,15.52834731417728,16.79834731417728,0.0,0.0,0.0,0.0,2.9780314070026708,2.9780314070026708,3.10001066886164,3.10001066886164,1.0,0.4253715649885548,0.3929303752773626,0.3927142046082767,0.39251487645822003,0.3923869067413858,0.39227351378996966,0.38792061632865504,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,11.805,200.60999999999999,1.007319536904542,0.38397371286960824,0.39876014845650426,105.05204756325536,108.37344689637735,0.0,0.0,0.0,0.0,0.0,0.0,0
9.76,26.3,0.0,6.09,2016-06-04,33.0,0.0,34.0,393.47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546608855228635,2.546608855228635,3.6220764444907694,3.6220764444907694,1.0,0.34767621791036435,0.4004379521073575,0.3952638104802045,0.39246798855068654,0.39186740154599126,0.3916239535633256,0.3901719812121444,0.3421377233527259,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,12.365000000000002,212.975,1.0276860522048723,0.45200538531536294,0.46941165113743333,126.69023495993065,130.63198618355602,0.0,0.0,0.0,0.0,0.0,0.0,0
7.85,28.74,0.0,6.82,2016-06-05,34.0,0.0,35.0,409.52000000000004,,0.0,15.50868529971938,15.50868529971938,0.0,0.0,0.0,0.0,2.193798519707316,2.193798519707316,3.952378669008913,3.952378669008913,1.0,0.43853822811283777,0.39619517165898865,0.39525038117517114,0.39290571556073584,0.39204610764904685,0.391593564107818,0.3912839036747337,0.34317021322459096,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,10.030000000000001,223.005,1.0479014895192056,0.5268892510589402,0.54035890032308,149.1772864024067,153.5284583039221,0.0,0.0,0.0,0.0,0.0,0.0,0
12.65,29.92,0.0,6.66,2016-06-06,35.0,0.0,36.0,409.20000000000005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0259057744880815,2.0259057744880815,4.858945643500865,4.858945643500865,1.0,0.34761729550350057,0.405500990348187,0.39787124998072304,0.39419553653336215,0.39275310576563516,0.392029046875499,0.39160162547450955,0.3454236344507491,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,10.294999999999998,233.29999999999998,1.0679716405466317,0.5919211192923979,0.6006295931335887,173.86318412587863,178.46393533014339,0.0,0.0,0.0,0.0,0.0,0.0,0
11.46,28.15,0.0,6.26,2016-06-07,36.0,0.0,37.0,424.97,,0.0,16.174851417989025,16.174851417989025,0.0,0.0,0.0,0.0,1.643841657528092,1.643841657528092,5.368930826223249,5.368930826223249,1.0,0.4349744274614163,0.40281884383125555,0.39435769484252364,0.3943243178689229,0.3932091562880285,0.3924570036845366,0.3919603516390054,0.34821376507712,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.285,246.58499999999998,1.0879019066613118,0.6471649257383575,0.6518288983797605,201.79536454972308,206.53059883749847,0.0,0.0,0.0,0.0,0.0,0.0,0
13.97,33.79,0.0,7.57,2016-06-08,37.0,0.0,38.0,425.19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.291865488284788,1.291865488284788,5.164395136252559,5.164395136252559,1.0,0.35297795835518003,0.40521031016273823,0.3992531905939895,0.3941960169931689,0.3931920431746744,0.39256052619340026,0.39211384877188477,0.35145653203029353,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,11.805,258.39,1.1076973358975701,0.6940938672342375,0.6953221574656028,230.3802456129862,235.1485396580532,0.0,0.0,0.0,0.0,0.0,0.0,0
13.64,33.86,0.0,7.56,2016-06-09,38.0,0.0,39.0,439.19,,0.0,15.196260624537299,15.196260624537299,0.0,0.0,0.0,0.0,1.3129334272896478,1.3129334272896478,6.627417958054351,6.627417958054351,1.0,0.43820989876545163,0.3834370907057952,0.39512782959433856,0.3951101043914426,0.39379952940033713,0.39267585099753843,0.3921695442139324,0.35526378125830615,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.985,272.375,1.1273626554759826,0.7339594065532352,0.7339594065532352,260.71494811053833,265.48324215560535,0.0,0.0,0.0,0.0,0.0,0.0,0
14.96,35.57,0.0,7.87,2016-06-10,39.0,0.0,40.0,438.21999999999997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1068089611056544,1.1068089611056544,6.811786238257864,6.811786238257864,1.0,0.3564857871549791,0.37907619492185757,0.39427883749636905,0.3932092033509074,0.39299844259980715,0.3925995982683193,0.39218362006395635,0.3587584680979585,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.82,286.195,1.1469023005167618,0.7678246453901356,0.7678246453901356,291.93477385132934,296.70306789639636,0.0,0.0,0.0,0.0,0.0,0.0,0
15.02,33.86,0.0,7.36,2016-06-11,40.0,0.0,41.0,455.98,,0.0,18.918595199363462,18.918595199363462,0.0,0.0,0.0,0.0,0.9762911088183907,0.9762911088183907,7.257311790289273,7.257311790289273,1.0,0.4415077441824713,0.40090416089692327,0.39237228842077,0.3917800230557687,0.3916632628641152,0.39144225128604476,0.39121166976836447,0.36167317042311853,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,14.48,300.675,1.1663204394781703,0.7965926742852723,0.7965926742852723,323.8863516346531,328.65464567972015,0.0,0.0,0.0,0.0,0.0,0.0,0
17.31,29.97,6.35,4.48,2016-06-12,41.0,0.0,42.0,455.51,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7762745490284483,0.7762745490284483,6.916227469316837,6.916227469316836,1.0,0.36148146154304406,0.38844158017785996,0.3995689375832202,0.39346420660763,0.3920798817490907,0.3915614950639444,0.3912770750875788,0.36365681436985453,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,14.509999999999998,315.185,1.1856209967697025,0.821030655498593,0.821030655498593,356.44622547078694,361.21451951585397,0.0,0.0,0.0,0.0,0.0,0.0,0
15.35,29.38,0.51,6.23,2016-06-13,42.0,0.0,43.0,460.55,,0.0,0.0,6.0980233691969525,0.2519766308030474,0.0,0.0,0.0,0.4030171080366896,0.4030171080366896,4.2755443746092245,4.2755443746092245,1.0,0.3756760804085544,0.38844158017785996,0.39529393901347554,0.39192126684055784,0.3918114464902351,0.39151674759706606,0.3912737524022744,0.3657038440760092,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,15.64,330.825,1.2048076729180899,0.8417902810552897,0.8417902810552897,389.5139768344178,394.2822708794848,0.0,0.0,0.0,0.0,0.0,0.0,0
13.17,28.81,0.76,6.44,2016-06-14,43.0,0.0,44.0,461.3999999999999,,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.4794764283857933,0.4794764283857933,6.022184725041247,6.022184725041247,1.0,0.3271725729552975,0.3770284760968464,0.39293388614440344,0.3910662046982674,0.3910053043087133,0.3910029502834263,0.3909426736273992,0.3675466076863924,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,14.364999999999998,345.19,1.2238839626054223,0.8594251515200695,0.8594251515200695,423.0072264092427,427.77552045430974,0.0,0.0,0.0,0.0,0.0,0.0,0
12.65,34.45,0.0,7.95,2016-06-15,44.0,0.0,45.0,483.38000000000005,,0.0,21.081661153427014,21.841661153427015,0.0,0.0,0.0,0.0,0.42532548271178056,0.42532548271178056,6.291616798222423,6.291616798222423,1.0,0.4469080354954629,0.40854020228160925,0.39162749501180705,0.3905918918788813,0.3905580973136879,0.39055679099562246,0.39055619137168035,0.3688244466870485,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,12.989999999999998,358.18,1.2428531708502508,0.8744055389410814,0.8744055389410814,456.857926513225,461.626220558292,0.0,0.0,0.0,0.0,0.0,0.0,0
